,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
5967,1497,61631,Amit Verma,Silver,Power Bank,1,1956.66,0.11,Bangalore,Express,43.64,Debit Card,Paid,2024,11,26,4.0,0,1785.0674000000001
5968,509,39948,Anjali Verma,Silver,Phone Stand,5,771.64,0.02,Chennai,Standard,2.68,UPI,Paid,2023,6,13,3.0,0,3783.7159999999994
5969,100,28056,Priya Verma,Premium,Keyboard,9,2637.25,0.24,Kolkata,Standard,6.48,Credit Card,Refunded,2023,7,15,4.0,1,18045.27
5970,2535,83617,Alok Reddy,Premium,Desk Lamp,5,1576.8,0.11,Delhi,Pickup,74.9,UPI,Pending,2024,8,3,3.78987608752966,0,7091.66
5971,987,94497,Neha Singh,Gold,USB Cable,5,203.19,0.01,Ahmedabad,Standard,64.41,NetBanking,Paid,2024,10,15,5.0,0,1070.2005000000001
5973,2571,68605,Kavita Malhotra,Standard,Gaming Chair,8,10825.87,0.01,Kolkata,Express,29.43,UPI,Paid,2023,4,25,5.0,0,85770.3204
5975,2802,44613,Rahul Sharma,Premium,Phone Stand,10,833.78,0.27,Delhi,Express,21.17,COD,Paid,2023,9,5,4.0,0,6107.763999999999
5976,2183,32622,Sunil Gupta,Silver,Power Bank,7,2223.57,0.25,Jaipur,Standard,8.94,Debit Card,Paid,2024,7,3,5.0,0,11682.6825
5977,153,92300,Pooja Kumar,Premium,Phone Stand,1,728.75,0.35,Pune,Same Day,29.63,NetBanking,Paid,2024,4,1,4.0,0,503.3175
5978,1003,70291,Manish Yadav,Standard,Desk Lamp,10,1319.87,0.36,Delhi,Standard,56.85,Wallet,Paid,2024,1,13,5.0,0,8504.018
5979,133,12301,Sunil Singh,Standard,Power Bank,2,1788.74,0.16,Delhi,Standard,82.04,Credit Card,Pending,2024,7,9,5.0,0,3087.1232
5980,1716,60067,Pooja Yadav,Standard,Router,1,3117.37,0.29,Bangalore,Standard,80.99,Debit Card,Paid,2023,1,21,5.0,0,2294.3226999999997
5981,2416,27448,Sunil Patel,Standard,Printer,1,11961.49,0.27,Bangalore,Standard,96.33,NetBanking,Paid,2023,8,27,4.0,0,8828.2177
5982,913,53018,Vikas Yadav,Silver,Desk Lamp,9,1451.98,0.26,Chennai,Standard,26.95,Wallet,Pending,2024,1,13,5.0,0,9697.1368
5983,1263,89049,Amit Malhotra,Standard,Monitor,1,15619.08,0.37,Lucknow,Standard,2.82,Credit Card,Pending,2023,10,2,4.0,0,9842.8404
5984,1321,56679,Neha Malhotra,Silver,Tablet,10,22790.99,0.07,Kolkata,Standard,80.92,Credit Card,Paid,2024,3,25,3.78987608752966,1,212037.127
5985,2005,41769,Amit Malhotra,Gold,Webcam,5,2993.05,0.22,Delhi,Standard,38.62,Debit Card,Pending,2024,12,2,3.0,0,11711.515000000001
5986,1356,59845,Vikas Verma,Gold,Speakers,9,3748.47,0.16,Kolkata,Standard,41.92,UPI,Pending,2023,10,8,4.0,0,28380.353199999994
5987,2475,39034,Pooja Yadav,Standard,Speakers,3,4561.9,0.29,Lucknow,Express,15.68,Debit Card,Paid,2023,9,5,4.0,0,9732.526999999998
5988,478,34804,Ritu Kumar,Premium,Gaming Chair,2,13702.4,0.33, Pune,Same Day,55.52,Debit Card,Paid,2024,1,2,3.0,0,18416.735999999997
5989,2142,89800,Suresh Kumar,New,Webcam,2,3068.65,0.06,Pune,Standard,17.78,UPI,Chargeback,2024,11,28,2.0,0,5786.842
5991,2051,25541,Amit Verma,Premium,Smart Watch,5,7742.41,0.17,Chennai,Standard,6.6,Credit Card,Paid,2024,11,4,2.0,0,32137.6015
5992,2335,53321,Meera Singh,Silver,Tablet,10,22454.98,0.06,Delhi,Express,15.69,Credit Card,Paid,2023,10,2,5.0,0,211092.50199999998
5993,2029,61998,Ritu Malhotra,Gold,Mouse,4,758.07,0.05,Hyderabad,Standard,21.74,Debit Card,Paid,2023,7,21,4.0,0,2902.406
5994,1355,40138,Meera Gupta,Standard,Smart Watch,2,9447.351521955212,0.29,Lucknow,Express,76.05,UPI,Chargeback,2023,9,7,5.0,0,13491.289161176399
5995,239,53744,Meera Patel,Silver,Smart Watch,9,7844.77,0.11,Kolkata,Standard,5.37,Debit Card,Pending,2024,4,16,4.0,1,62841.97770000001
5997,1030,15461,Ritu Reddy,Standard,Laptop,2,51076.12,0.2,Lucknow,Standard,81.64,Debit Card,Paid,2023,8,15,1.0,0,81803.43200000002
5998,205,24301,Neha Reddy,Silver,Gaming Chair,2,13694.93,0.37,Hyderabad,Standard,92.76,Credit Card,Pending,2024,5,28,4.0,0,17348.371799999997
5999,779,90077,Alok Reddy,Gold,Router,1,2808.55,0.22617299729052706,Kolkata,Express,27.78,UPI,Paid,2023,6,7,5.0,1,2201.1118284596905
6000,211,38135,Anjali Gupta,New,Mouse,2,716.75,0.04,Kolkata,Standard,87.64,Credit Card,Failed,2024,11,19,5.0,0,1463.8
6001,193,83008,Neha Kumar,Standard,Tablet,10,25099.93,0.03,Delhi,Express,44.59,COD,Paid,2023,9,7,5.0,0,243513.911
6002,1287,84631,Amit Sharma,Silver,Laptop,9,56512.37,0.3,Chennai,Same Day,56.06,UPI,Paid,2023,5,11,4.0,1,356083.991
6003,2127,11874,Neha Yadav,Standard,USB Cable,6,218.05,0.21,Jaipur,Standard,23.27,Debit Card,Pending,2024,7,26,3.0,0,1056.8270000000002
6004,1092,21660,Sunil Joshi,Silver,External HDD,1,5349.07,0.22617299729052706,Kolkata,Same Day,6.75,Credit Card,Paid,2024,10,14,3.0,0,4146.00480538316
6005,1080,81665,Meera Verma,New,Webcam,3,2636.55,0.21,Chennai,Same Day,4.02,Credit Card,Paid,2023,5,15,5.0,0,6252.643500000001
6007,271,32187,Raj Kumar,Gold,Webcam,1,2651.4,0.28,Kolkata,Pickup,5.54,COD,Paid,2024,8,6,4.0,0,1914.548
6008,1615,35139,Amit Gupta,Standard,Keyboard,2,2599.67,0.26,Hyderabad,Standard,39.71,Credit Card,Paid,2024,6,16,4.0,0,3887.2216000000003
6011,82,63507,Suresh Patel,Standard,Monitor,8,15197.88,0.39,HYDERABAD,Standard,51.19,COD,Paid,2024,4,16,5.0,0,74216.8444
6012,124,75859,Priya Sharma,Standard,External HDD,5,6827.45,0.05,Lucknow,Pickup,30.07,UPI,Paid,2024,10,7,3.78987608752966,0,32460.457499999997
6013,869,87698,Shweta Yadav,Gold,Gaming Chair,2,13041.98,0.25,Lucknow,Standard,0.05,Wallet,Paid,2023,2,25,3.0,0,19563.02
6014,1101,35163,Alok Sharma,Standard,Laptop,1,52304.76,0.12,Ahmedabad,Pickup,27.2,NetBanking,Paid,2024,10,27,2.0,0,46055.3888
6015,948,76758,Amit Verma,Premium,Tablet,5,26762.54,0.4,Mumbai,Standard,71.73,Credit Card,Paid,2024,11,16,5.0,0,80359.35
6016,2169,55477,Neha Gupta,Gold,Keyboard,1,2265.83,0.16,Jaipur,Standard,80.77,UPI,Failed,2024,2,27,4.0,0,1984.0672
6018,49,28925,Anjali Reddy,Standard,USB Cable,5,216.09,0.35,Mumbai,Express,60.83,Debit Card,Paid,2024,12,10,4.0,0,763.1225000000001
6019,694,53362,Ritu Verma,Standard,Laptop,6,9447.351521955212,0.36,Ahmedabad,Standard,82.65,UPI,Refunded,2023,5,23,4.0,0,36360.479844308014
6020,1008,87743,Pooja Kumar,Silver,Webcam,1,3095.78,0.04,Mumbai,Standard,30.26,Debit Card,Paid,2024,7,5,3.0,0,3002.2088000000003
6021,1161,43100,Pooja Sharma,New,Keyboard,8,2169.76,0.38,Hyderabad,Standard,13.42,Debit Card,Paid,2023,3,5,4.0,0,10775.429600000001
6022,1466,64263,Kavita Verma,Silver,Router,1,9447.351521955212,0.27,Hyderabad,Express,77.58,Credit Card,Paid,2023,6,8,2.0,0,6974.146611027304
6023,1649,68261,Neha Yadav,Standard,Monitor,1,14230.18,0.22,Pune,Standard,40.46,Credit Card,Paid,2023,8,14,3.0,0,11140.000399999999
6024,2520,46923,Sunil Kumar,Silver,Desk Lamp,2,1426.14,0.1,Chennai,Standard,17.74,Credit Card,Chargeback,2023,12,17,3.78987608752966,0,2584.792
6025,276,75085,Neha Joshi,Premium,Keyboard,8,2527.94,0.32,Pune,Standard,66.17,Debit Card,Failed,2024,11,6,5.0,0,13818.1636
6026,2368,67267,Pooja Joshi,Standard,USB Cable,1,209.16,0.31,LUCKNOW,Standard,86.09,Debit Card,Paid,2024,8,2,2.0,0,230.41039999999998
6027,2023,12849,Alok Reddy,Silver,Desk Lamp,1,1407.5,0.17,Chennai,Pickup,6.66,Credit Card,Paid,2023,11,2,4.0,0,1174.885
6028,2581,61854,Sunil Kumar,Premium,Smart Watch,6,9447.351521955212,0.39,Delhi,Standard,5.3,Credit Card,Paid,2024,12,5,5.0,0,34582.606570356074
6029,1286,21175,Manish Verma,Premium,Laptop,10,51373.43,0.28,Lucknow,Pickup,3.15,Debit Card,Paid,2024,3,20,4.0,0,369891.846
6030,1936,29203,Manish Joshi,Silver,USB Cable,2,9447.351521955212,0.28,BANGALORE,Standard,11.21,Credit Card,Refunded,2023,3,18,2.0,0,13615.396191615504
6031,2348,26888,Anjali Singh,Standard,Speakers,8,3559.02,0.16,Delhi,Express,43.39,UPI,Paid,2023,6,24,2.0,1,23960.004399999998
6032,565,40967,Vikas Kumar,Standard,Smart Watch,1,8072.27,0.22,Jaipur,Express,1.73,NetBanking,Failed,2024,5,13,5.0,0,6298.1006
6033,2804,83208,Raj Kumar,New,Headphones,6,3674.82,0.22617299729052706,Delhi,Express,39.35,UPI,Pending,2023,8,8,3.0,0,17101.39967658095
6034,2910,79102,Alok Gupta,Silver,Printer,1,10225.65,0.22,Delhi,Express,72.61,Wallet,Pending,2024,12,6,5.0,0,8048.616999999999
6035,2851,87420,Manish Joshi,Silver,Router,4,2675.73,0.07,Chennai,Standard,85.92,NetBanking,Paid,2024,4,22,2.0,0,10039.6356
6036,2069,46260,Ritu Singh,Standard,Headphones,6,3291.84,0.32,Lucknow,Standard,65.64,Credit Card,Pending,2023,8,12,3.0,0,13496.347199999998
6037,1146,14754,Manish Sharma,Standard,External HDD,1,6366.76,0.38,Kolkata,Express,85.51,UPI,Paid,2023,2,11,5.0,0,4032.9012000000002
6038,1559,45234,Amit Verma,Silver,Monitor,9,16736.41,0.14,Chennai,Express,41.36,NetBanking,Paid,2024,8,15,3.78987608752966,0,129581.1734
6039,2548,78216,Pooja Verma,Gold,Monitor,1,15879.03,0.22,Pun,Standard,78.81,Debit Card,Chargeback,2024,1,3,1.0,0,12464.4534
6040,1196,24101,Ritu Singh,Silver,Smart Watch,10,6873.47,0.02,Pune,Standard,92.06,NetBanking,Paid,2024,4,6,5.0,0,67452.06599999999
6041,1526,26092,Neha Patel,Silver,Desk Lamp,2,1560.11,0.32,Pune,Standard,3.73,Credit Card,Paid,2023,8,4,4.0,0,2125.4795999999997
6042,2643,63049,Pooja Singh,New,Mouse,2,680.93,0.32,Pune,Standard,84.44,UPI,Pending,2023,6,12,5.0,0,1010.5047999999999
6043,1545,13810,Anjali Yadav,Standard,Keyboard,1,2257.35,0.06,Kolkata,Same Day,11.84,COD,Failed,2024,8,14,5.0,0,2133.749
6044,1902,29187,Vikas Kumar,Premium,Webcam,6,2676.25,0.4,Lucknow,Standard,10.79,COD,Paid,2024,4,10,5.0,0,9645.29
6045,1799,87217,Sunil Yadav,New,Speakers,4,4194.55,0.22617299729052706,Lucknow,Standard,82.5,UPI,Paid,2024,9,28,4.0,0,13065.92421686008
6046,416,76911,Meera Reddy,Standard,Router,1,9447.351521955212,0.13,Hyderabad,Standard,40.06,UPI,Paid,2024,8,14,5.0,0,8259.255824101034
6047,2843,77653,Pooja Kumar,Silver,Mouse,7,861.82,0.29,Delhi,Express,55.29,Credit Card,Paid,2024,2,10,5.0,1,4338.535400000001
6048,1965,36800,Pooja Yadav,Standard,Tablet,4,28481.06,0.23,Ahmedabad,Standard,70.4,Credit Card,Paid,2023,8,20,5.0,0,87792.06480000001
6049,2745,28795,Priya Singh,Standard,Headphones,10,3303.86,0.16,Jaipur,Express,58.41,Credit Card,Paid,2023,6,17,5.0,0,27810.834
6050,1018,47755,Alok Joshi,Premium,Smart Watch,1,9072.94,0.39,Kolkata,Standard,61.11,Credit Card,Paid,2024,7,2,5.0,0,5595.6034
6051,531,96846,Pooja Reddy,New,USB Cable,10,215.91,0.33,Lucknow,Standard,78.07,Debit Card,Pending,2024,5,6,5.0,0,1524.6669999999997
6052,2606,93901,Anjali Joshi,Premium,Speakers,1,4596.16,0.24,Delhi,Standard,88.4,Debit Card,Paid,2023,3,13,4.0,1,3581.4816
6053,2219,73666,Alok Sharma,Standard,Router,7,3110.79,0.07,Chennai,Same Day,50.77,Credit Card,Paid,2023,10,14,5.0,0,20302.012899999998
6054,654,77307,Amit Verma,Premium,Mouse,7,869.78,0.22617299729052706,Pune,Express,35.12,UPI,Paid,2023,4,27,3.78987608752966,0,4746.534752916517
6055,2083,51701,Manish Malhotra,New,Keyboard,4,2773.34,0.06,Hyderabad,Standard,58.61,Credit Card,Paid,2024,2,5,5.0,0,10486.368400000001
6056,1047,28351,Amit Verma,New,Speakers,7,4219.92,0.32,Hyderabad,Standard,75.81,Debit Card,Paid,2024,9,1,5.0,0,20162.6292
6057,1058,70657,Alok Malhotra,Standard,External HDD,2,6261.13,0.02,Delhi,Express,42.09,Debit Card,Paid,2023,12,13,4.0,0,12313.9048
6058,2995,70072,Pooja Joshi,Silver,Monitor,3,15809.16,0.01,Delhi,Standard,22.91,UPI,Failed,2023,4,19,5.0,0,46976.1152
6059,1053,39269,Suresh Reddy,Standard,Smart Watch,1,8948.68,0.2,Kolkata,Standard,28.96,Debit Card,Chargeback,2024,7,10,5.0,0,7187.904
6060,626,54475,Meera Malhotra,Standard,Tablet,2,24267.79,0.09,Pune,Standard,62.59,Credit Card,Paid,2023,1,4,4.0,0,44229.9678
6061,119,73480,unknown,Standard,Mouse,7,808.8,0.28,Mumbai,Standard,60.8,Debit Card,Paid,2023,7,16,1.0,0,4137.151999999999
6062,2114,59309,Sunil Singh,Gold,Gaming Chair,8,13179.65,0.22,Bangalore,Express,16.16,NetBanking,Paid,2024,5,1,4.0,0,82257.176
6063,1339,38809,Shweta Joshi,Standard,Desk Lamp,1,1280.14,0.14,Delhi,Express,59.08,NetBanking,Chargeback,2023,10,16,5.0,0,1160.0004
6064,2695,31087,Pooja Singh,Premium,Laptop,7,275000.0,0.05,Ahmedabad,Express,78.6,Debit Card,Paid,2023,6,24,2.0,1,1828828.6
6066,388,43536,Manish Gupta,Standard,Webcam,4,3268.02,0.08,Lucknow,Standard,61.54,Credit Card,Paid,2023,1,7,3.78987608752966,1,12087.853600000002
6067,2981,77354,Kavita Gupta,Standard,Tablet,4,28129.82,0.14,Chennai,Standard,86.9,Debit Card,Paid,2024,11,7,5.0,0,96853.48079999999
6068,952,34323,Kavita Kumar,Standard,Speakers,8,3920.67,0.31,Lucknow,Standard,62.27,Credit Card,Paid,2024,5,25,4.0,0,21704.3684
6069,2128,43652,Raj Verma,Silver,External HDD,2,6669.57,0.27,Jaipur,Standard,92.76,COD,Paid,2024,3,1,1.0,0,9830.332199999999
6070,2548,53025,Shweta Reddy,Silver,Webcam,4,3138.6,0.4,Pune,Same Day,98.53,Debit Card,Paid,2024,8,20,3.78987608752966,0,7631.169999999999
6071,1882,40763,Anjali Verma,Standard,Power Bank,3,2206.0,0.38,Lucknow,Express,21.59,Credit Card,Pending,2024,1,22,4.0,0,4124.75
6072,2552,39655,Kavita Yadav,Standard,Router,4,2573.54,0.16,Mumbai,Standard,59.55,COD,Paid,2023,12,7,3.78987608752966,1,8706.6444
6073,692,49218,Pooja Patel,Standard,Headphones,7,3472.59,0.22617299729052706,Ahmedabad,Standard,46.24,NetBanking,Paid,2024,6,4,5.0,0,18856.527379372223
6074,2975,48508,Sunil Kumar,Standard,Printer,10,11319.54,0.2,Lucknow,Standard,49.58,Credit Card,Paid,2024,5,10,5.0,0,90605.90000000001
6075,940,38499,Pooja Sharma,Premium,Router,1,2678.37,0.17,Pune,Standard,39.95,UPI,Paid,2023,1,22,3.78987608752966,0,2262.9970999999996
6076,2407,11226,Pooja Sharma,Silver,Power Bank,10,2274.93,0.25,Hyderabad,Standard,15.78,Debit Card,Paid,2023,3,13,4.0,0,17077.754999999997
6077,822,28371,Amit Verma,Silver,Mouse,4,914.82,0.04,Chennai,Standard,22.49,Credit Card,Paid,2023,10,22,5.0,0,3535.3988
6079,1014,85073,Raj Singh,Silver,Gaming Chair,1,11606.24,0.08,chennai,Pickup,74.5,Debit Card,Failed,2024,10,7,3.78987608752966,0,10752.2408
6080,795,81065,Raj Sharma,Standard,Phone Stand,3,744.09,0.08,Bangalore ,Same Day,44.62,Credit Card,Pending,2023,11,26,3.78987608752966,0,2098.3084
6081,759,80981,Amit Joshi,Gold,Power Bank,2,2155.73,0.12,Delhi,Standard,29.97,UPI,Paid,2023,9,12,5.0,0,3824.0548
6082,2170,51737,Suresh Sharma,Silver,External HDD,2,5791.49,0.27,Kolkata,Standard,89.75,Credit Card,Pending,2024,6,28,4.0,0,8545.3254
6083,987,84890,Sunil Reddy,Standard,Tablet,1,27398.2,0.22617299729052706,Kolkata,Standard,87.04,Credit Card,Paid,2023,1,25,3.78987608752966,0,21288.50698563468
6084,2005,81970,Anjali Reddy,Standard,Monitor,1,15281.63,0.09, Mumbai,Standard,2.84,Credit Card,Paid,2023,6,16,4.0,0,13909.1233
6086,947,64810,Anjali Patel,Standard,Router,1,2629.2,0.38,Bangalore,Standard,2.83,Credit Card,Paid,2023,4,23,3.0,0,1632.9339999999997
6087,926,24132,Raj Sharma,Standard,Gaming Chair,10,12389.81,0.18,Chennai,Standard,46.68,Debit Card,Failed,2024,8,8,5.0,0,101643.12199999999
6088,739,77527,Amit Kumar,Gold,Monitor,2,16798.85,0.38,Bangalore,Standard,32.48,UPI,Paid,2024,2,5,5.0,0,20863.053999999996
6089,1524,36713,Vikas Sharma,Gold,External HDD,1,6402.1,0.01,Ahmedabad,Standard,54.76,UPI,Paid,2024,10,12,3.0,0,6392.839000000001
6090,2624,49414,Rahul Patel,Standard,USB Cable,6,220.64,0.03,Kolkata,Standard,94.91,Credit Card,Failed,2023,6,6,5.0,0,1379.0348
6091,2713,83420,Rahul Reddy,Premium,Monitor,4,15583.27,0.16,Ahmedabad,Express,88.22,UPI,Failed,2023,2,13,5.0,0,52448.0072
6092,1080,33954,Ritu Verma,Silver,Speakers,1,3607.88,0.2,Chennai,Same Day,4.67,COD,Paid,2023,7,13,1.0,0,2890.974
6093,182,26791,Neha Malhotra,Premium,Phone Stand,2,905.08,0.16,Jaipur,Pickup,26.5,Debit Card,Paid,2023,6,11,5.0,0,1547.0344
6094,1460,84957,Sunil Yadav,New,Monitor,4,13613.24,0.04,Chennai,Same Day,46.26,Credit Card,Paid,2024,9,4,2.0,0,52321.1016
6095,730,59003,Suresh Patel,Standard,Monitor,2,14290.8,0.35,hyderabad,Standard,47.74,UPI,Paid,2024,1,3,5.0,0,18625.780000000002
6096,2579,24313,Suresh Kumar,Gold,Speakers,1,4034.87,0.33,Lucknow,Express,15.06,Debit Card,Paid,2023,4,15,1.0,0,2718.4228999999996
6097,1481,73033,Kavita Sharma,Gold,Router,1,3003.28,0.13,Chennai,Pickup,33.24,Credit Card,Pending,2023,10,11,5.0,0,2646.0936
6098,1723,80854,Alok Reddy,Premium,External HDD,3,6652.25,0.11,Jaipur,Express,41.98,COD,Paid,2023,8,5,3.0,0,17803.4875
6099,1240,69491,Kavita Malhotra,New,Smart Watch,7,8244.75,0.33,Pune,Standard,60.87,Debit Card,Refunded,2024,10,8,2.0,0,38728.7475
6100,1899,26712,Vikas Verma,Gold,Power Bank,9,2067.79,0.24,Bangalore,Express,45.95,Credit Card,Paid,2023,1,16,5.0,0,14189.633600000001
6101,958,96401,Amit Patel,Standard,Gaming Chair,8,11341.71,0.16,Jaipur,Standard,2.01,Debit Card,Paid,2023,6,14,5.0,0,76218.30119999999
6102,2728,11333,Priya Malhotra,Standard,Phone Stand,9,851.28,0.07,Jaipur,Standard,31.91,Credit Card,Paid,2024,3,24,5.0,0,7157.123599999999
6103,286,67540,Rahul Verma,Standard,Laptop,9,47271.23,0.21,Chennai,Pickup,4.87,UPI,Paid,2023,12,19,3.78987608752966,0,336103.3153
6105,1281,42723,Ritu Verma,Silver,Desk Lamp,2,1289.48,0.21,Hyderabad,Express,16.67,Credit Card,Pending,2024,8,2,5.0,0,2054.0484
6106,2261,45501,Sunil Gupta,Silver,Webcam,7,2743.76,0.1,Bangalore,Standard,72.23,Credit Card,Paid,2023,10,21,2.0,0,17357.918
6107,411,28954,Shweta Gupta,Silver,Keyboard,1,2389.18,0.38,Mumbai,Standard,40.06,Credit Card,Paid,2024,1,28,5.0,0,1521.3515999999997
6108,591,60908,Sunil Patel,Silver,Keyboard,10,2280.3,0.32,Jaipur,Pickup,19.5,Credit Card,Paid,2024,10,25,1.0,0,15525.539999999999
6109,1413,40820,Alok Joshi,Premium,Smart Watch,1,8897.03,0.11,Mumbai,Standard,26.02,NetBanking,Paid,2024,9,17,5.0,0,7944.376700000001
6110,1611,92049,Meera Malhotra,Gold,Mouse,5,821.61,0.27,Lucknow,Standard,34.88,UPI,Paid,2024,12,27,4.0,1,3033.7565
6111,172,67011,Ritu Patel,Standard,Headphones,4,3952.7,0.31,Lucknow,Standard,52.24,NetBanking,Pending,2024,3,19,5.0,0,10961.692
6112,2416,67947,Meera Singh,Standard,Power Bank,4,1971.54,0.33,Ahmedabad,Express,78.01,Credit Card,Paid,2024,3,4,5.0,0,5361.7372
6114,2241,63190,Rahul Gupta,Gold,Laptop,5,47538.9,0.06,Delhi,Standard,93.21,COD,Paid,2023,1,11,3.0,0,223526.03999999998
6115,461,26254,Ritu Patel,Silver,Headphones,1,3724.83,0.3,Delhi,Pickup,98.13,UPI,Paid,2023,12,12,1.0,0,2705.511
6116,1923,41654,Kavita Verma,New,Gaming Chair,2,10465.76,0.04,Kolkata,Pickup,26.42,NetBanking,Refunded,2023,1,2,3.0,0,20120.6792
6117,328,49937,Neha Malhotra,Gold,Smart Watch,8,8441.75,0.21,Ahmedabad,Express,68.51,UPI,Paid,2023,5,3,5.0,0,53420.37
6118,1710,72217,Vikas Joshi,Silver,Printer,1,12309.62,0.12,Jaipur,Standard,44.68,Credit Card,Paid,2024,6,18,1.0,0,10877.145600000002
6119,303,51065,Pooja Kumar,Silver,Laptop,2,52230.14,0.01,Jaipur,Express,99.84,Wallet,Pending,2023,3,2,3.78987608752966,1,103515.51719999999
6120,606,42660,Suresh Joshi,New,Tablet,5,23176.98,0.02,Chennai,Standard,45.97,UPI,Paid,2024,11,10,1.0,0,113613.17199999999
6121,2665,38077,Meera Sharma,Premium,Tablet,8,24882.47,0.19,Kolkata,Standard,31.46,Debit Card,Paid,2023,10,26,5.0,0,161269.86560000002
6122,2190,84653,Sunil Singh,Silver,Headphones,8,3486.37,0.01,Delhi,Standard,15.95,Debit Card,Paid,2023,1,5,3.0,0,27628.0004
6123,1298,54360,Meera Verma,Silver,External HDD,8,5454.6,0.09,Hyderabad,Standard,95.29,Credit Card,Pending,2023,2,12,3.78987608752966,0,39804.778000000006
6124,247,88759,Sunil Singh,Silver,USB Cable,1,210.24,0.25,Jaipur,Standard,41.45,Debit Card,Paid,2024,4,18,5.0,0,199.13
6127,2996,38707,Amit Gupta,Premium,Keyboard,1,2458.03,0.07,Jaipur,Same Day,15.43,Debit Card,Paid,2023,11,28,3.78987608752966,0,2301.3979
6128,2867,39495,Alok Sharma,Gold,Gaming Chair,6,12469.69,0.35,Ahmedabad,Standard,1.54,UPI,Paid,2023,11,17,5.0,0,48633.331000000006
6129,715,85683,Anjali Reddy,Standard,Speakers,2,4081.77,0.14,Jaipur,Standard,79.65,Debit Card,Paid,2024,5,28,5.0,0,7100.2944
6130,2552,39293,Ritu Patel,Premium,Router,4,2916.13,0.31,Lucknow,Pickup,9.89,UPI,Paid,2024,6,24,2.0,0,8058.4088
6131,2245,70206,Sunil Reddy,Silver,External HDD,5,6528.28,0.03,Pune,Standard,17.02,NetBanking,Paid,2024,10,24,4.0,0,31679.177999999996
6132,2818,92874,Priya Gupta,Standard,Speakers,2,9447.351521955212,0.4,Lucknow,Standard,13.37,UPI,Paid,2024,1,15,4.0,0,11350.191826346254
6133,59,28667,Suresh Joshi,Standard,Phone Stand,3,832.53,0.27,Lucknow,Express,34.23,Credit Card,Chargeback,2024,5,23,3.0,1,1857.4707
6134,2600,36684,Sunil Sharma,Gold,Router,3,2901.89,0.28,Mumbai,Standard,28.21,Credit Card,Paid,2023,4,18,5.0,0,6296.2924
6135,977,46988,Suresh Sharma,Standard,Laptop,9,46926.58,0.27,Mumbai,Express,36.11,Wallet,Paid,2024,1,7,5.0,0,308343.7406
6136,317,90147,Anjali Gupta,Silver,Tablet,9,24201.88,0.12,Pune,Standard,65.38,UPI,Chargeback,2024,3,24,4.0,0,191744.26960000003
6137,1552,24488,Pooja Singh,Gold,Tablet,10,9447.351521955212,0.1,Bangalore,Standard,6.28,UPI,Paid,2024,3,16,1.0,1,85032.44369759691
6138,2699,76717,Ritu Malhotra,Gold,Keyboard,3,2752.11,0.21,Kolkata,Standard,35.55,NetBanking,Paid,2023,10,20,5.0,0,6558.050700000001
6139,1990,81697,Ritu Verma,Gold,Mouse,1,803.59,0.2,Hyderabad,Standard,4.05,UPI,Paid,2023,11,3,5.0,1,646.922
6140,2324,65673,Raj Joshi,Premium,External HDD,9,5944.37,0.3,Ahmedabad,Standard,12.25,NetBanking,Paid,2023,1,16,5.0,0,37461.780999999995
6141,2619,81907,Amit Verma,Gold,External HDD,7,5752.41,0.25,Pune,Standard,65.98,UPI,Paid,2024,9,16,5.0,0,30266.132499999996
6142,429,83040,Meera Verma,Standard,External HDD,1,5354.36,0.14,Lucknow,Express,23.84,Credit Card,Paid,2024,1,24,4.0,0,4628.5896
6144,1917,95843,Anjali Sharma,Premium,Phone Stand,9,714.6,0.1,Mumbai,Standard,63.48,UPI,Paid,2024,3,21,1.0,0,5851.74
6145,116,23180,Amit Joshi,Standard,Laptop,1,60577.58,0.23,Hyderabad,Standard,62.19,Debit Card,Paid,2024,9,23,4.0,1,46706.926600000006
6146,698,82855,Sunil Kumar,Gold,Phone Stand,10,739.57,0.38,Chennai,Standard,45.81,Debit Card,Paid,2024,8,17,3.0,0,4631.144000000001
6147,288,34324,Pooja Yadav,Premium,Webcam,4,3253.27,0.3,Hyderabad,Pickup,83.49,NetBanking,Paid,2024,7,11,2.0,1,9192.645999999999
6148,1396,71909,Anjali Patel,Standard,Gaming Chair,1,10832.97,0.38,Kolkata,Same Day,25.74,Credit Card,Paid,2023,2,14,5.0,0,6742.1813999999995
6150,2574,85059,Amit Verma,Premium,Smart Watch,1,7800.12,0.17,Lucknow,Express,4.89,UPI,Pending,2024,11,12,5.0,0,6478.9896
6151,1311,84774,Amit Verma,Silver,Power Bank,10,1792.02,0.1,Delhi,Standard,34.29,UPI,Chargeback,2024,9,5,5.0,0,16162.470000000001
6152,2758,83902,Neha Kumar,Standard,Desk Lamp,1,1363.04,0.08,Delhi,Express,85.93,COD,Failed,2024,1,15,2.0,0,1339.9268000000002
6153,2337,86333,Suresh Malhotra,Standard,Router,1,3113.32,0.26,Pune,Standard,19.98,COD,Paid,2024,6,20,5.0,0,2323.8368
6155,1408,18130,Kavita Singh,Standard,Monitor,10,15346.65,0.27,Jaipur,Standard,29.52,COD,Paid,2024,12,24,3.0,0,112060.065
