customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Manish Yadav,Premium,Keyboard,2,2739.19,0.38,Jaipur,Express,92.31,UPI,Pending,2024,11,16,5.0,0,5478.38,2081.7844,3396.5956,3488.9056
Alok Reddy,Silver,Laptop,5,55158.62,0.05,Delhi,Same Day,70.5,Credit Card,Chargeback,2023,9,21,5.0,0,275793.10000000003,13789.655000000002,262003.44500000004,262073.94500000004
Alok Malhotra,Gold,Mouse,1,698.92,0.22,Chennai,Express,56.41,UPI,Paid,2024,1,14,4.0,0,698.92,153.7624,545.1576,601.5676
Amit Verma,Silver,Desk Lamp,7,1489.68,0.08,Hyderabad,Standard,91.87,NetBanking,Pending,2023,11,15,5.0,0,10427.76,834.2208,9593.5392,9685.4092
Manish Singh,Premium,Keyboard,4,2791.67,0.36,Mumbai,Standard,87.01,UPI,Paid,2023,8,25,4.0,0,11166.68,4020.0048,7146.6752,7233.6852
Pooja Singh,Standard,USB Cable,7,190.0,0.29,Mumbai,Express,92.22,UPI,Paid,2023,8,2,4.0,1,1330.0,385.7,944.3,1036.52
Rahul Singh,Gold,Headphones,4,3703.14,0.05,Mumbai,Pickup,66.14,Debit Card,Chargeback,2023,7,19,4.0,0,14812.56,740.628,14071.932,14138.071999999998
Pooja Patel,Silver,Desk Lamp,4,1635.84,0.11,Lucknow,Standard,12.83,Debit Card,Chargeback,2024,7,5,3.78987608752966,0,6543.36,719.7696,5823.5904,5836.4204
Kavita Kumar,Standard,Keyboard,9,2825.76,0.12,Chennai,Express,1.78,UPI,Paid,2024,7,25,3.0,0,25431.840000000004,3051.8208000000004,22380.0192,22381.7992
Manish Malhotra,Silver,External HDD,6,5714.69,0.16,Kolkata,Standard,45.18,Debit Card,Failed,2023,1,25,3.0,0,34288.14,5486.1024,28802.0376,28847.2176
Suresh Verma,New,Headphones,6,3949.08,0.12,Chennai,Standard,59.42,UPI,Paid,2024,3,5,5.0,0,23694.48,2843.3376,20851.1424,20910.5624
Amit Verma,Gold,Speakers,9,3410.82,0.16,Pune,Pickup,18.4,Credit Card,Refunded,2024,2,4,2.0,0,30697.38,4911.580800000001,25785.7992,25804.199200000003
Manish Joshi,Standard,Webcam,2,3216.68,0.33,Chennai,Standard,75.59,UPI,Paid,2023,2,9,5.0,0,6433.36,2123.0088,4310.351199999999,4385.941199999999
Sunil Yadav,Standard,Headphones,2,3785.11,0.02,Ahmedabad,Express,12.55,Debit Card,Paid,2024,10,26,1.0,0,7570.22,151.4044,7418.8156,7431.3656
Kavita Yadav,Silver,Headphones,1,3413.16,0.07,Bangalore,Standard,34.58,Credit Card,Paid,2023,7,26,5.0,0,3413.16,238.9212,3174.2388,3208.8188
Amit Yadav,Premium,Speakers,1,4437.03,0.35,Lucknow,Standard,25.58,Credit Card,Paid,2024,11,2,4.0,0,4437.03,1552.9605,2884.0695,2909.6494999999995
Raj Yadav,Gold,Gaming Chair,1,11751.13,0.36,Lucknow,Express,36.35,Credit Card,Refunded,2023,8,4,3.0,0,11751.13,4230.4068,7520.723199999999,7557.0732
Shweta Verma,New,Printer,3,10543.49,0.03,ahmedabad,Express,24.34,UPI,Paid,2024,7,24,4.0,0,31630.47,948.9141,30681.5559,30705.8959
Suresh Joshi,Premium,Keyboard,10,2482.93,0.01,Hyderabad,Standard,5.09,Credit Card,Failed,2024,1,13,3.78987608752966,0,24829.3,248.293,24581.007,24586.097
Suresh Joshi,Gold,Headphones,1,9447.351521955212,0.08,Jaipur,Standard,89.65,Debit Card,Paid,2024,11,14,3.78987608752966,0,9447.351521955212,755.788121756417,8691.563400198795,8781.213400198794
Alok Patel,Standard,Laptop,2,51068.82,0.02,Delhi,Express,36.81,Credit Card,Paid,2023,3,20,3.0,0,102137.64,2042.7528,100094.8872,100131.6972
Vikas Kumar,Gold,Speakers,8,4207.47,0.33,Mumbai,Standard,3.09,Credit Card,Paid,2023,2,22,3.0,0,33659.76,11107.7208,22552.0392,22555.1292
Manish Kumar,Gold,Laptop,1,55207.45,0.29,Kolkata,Pickup,11.8,Debit Card,Paid,2023,3,27,3.78987608752966,0,55207.45,16010.160499999998,39197.2895,39209.0895
Manish Joshi,Standard,Phone Stand,1,685.54,0.24,Hyderabad,Pickup,8.02,Credit Card,Paid,2023,8,5,4.0,0,685.54,164.5296,521.0104,529.0304
Kavita Yadav,Silver,Gaming Chair,7,12367.6,0.3,Jaipur,Express,93.6,Debit Card,Paid,2024,8,21,1.0,0,86573.2,25971.96,60601.24,60694.84
Amit Verma,Premium,Laptop,7,49114.0,0.1,Delhi,Same Day,40.6,COD,Pending,2023,4,11,5.0,0,343798.0,34379.8,309418.2,309458.8
Amit Verma,Gold,USB Cable,1,194.06,0.25,Chennai,Standard,84.39,UPI,Chargeback,2024,1,15,2.0,0,194.06,48.515,145.54500000000002,229.935
Suresh Verma,Standard,Headphones,1,3002.21,0.31,Kolkata,Standard,64.01,Debit Card,Paid,2024,10,27,4.0,0,3002.21,930.6851,2071.5249,2135.5349
Kavita Sharma,Gold,Phone Stand,10,795.01,0.01,Mumbai,Express,55.56,Debit Card,Failed,2023,12,4,5.0,0,7950.1,79.501,7870.599,7926.159000000001
Vikas Yadav,Silver,Smart Watch,1,7418.33,0.226172997290527,Bangalore,Standard,97.87,Credit Card,Paid,2023,6,11,5.0,0,7418.33,1677.8259309902353,5740.504069009765,5838.374069009765
Raj Verma,Standard,Smart Watch,9,6876.76,0.27,Chennai,Same Day,98.97,Credit Card,Paid,2024,12,12,5.0,0,61890.84,16710.526800000003,45180.3132,45279.283200000005
Amit Verma,Gold,Phone Stand,10,770.97,0.27,Bangalore,Standard,36.14,UPI,Refunded,2023,10,21,5.0,0,7709.700000000001,2081.619,5628.081,5664.2210000000005
Sunil Reddy,New,Smart Watch,4,7956.97,0.18,Mumbai,Standard,15.81,UPI,Paid,2023,11,3,3.78987608752966,0,31827.88,5729.0184,26098.8616,26114.6716
Amit Patel,New,Smart Watch,3,7120.58,0.24,Kolkata,Same Day,65.48,Debit Card,Paid,2024,6,2,5.0,0,21361.74,5126.817599999999,16234.9224,16300.4024
Ritu Sharma,Gold,Speakers,4,4430.22,0.3,Kolkata,Express,82.4,Debit Card,Paid,2023,12,7,5.0,0,17720.88,5316.264,12404.616000000002,12487.016
Alok Verma,Gold,Tablet,5,9447.351521955212,0.22,Delhi,Standard,48.28,Debit Card,Paid,2024,4,27,4.0,0,47236.75760977606,10392.086674150734,36844.67093562533,36892.950935625326
Ritu Joshi,Silver,Router,4,2889.16,0.25,Mumbai,Standard,64.54,COD,Paid,2023,6,2,5.0,0,11556.64,2889.16,8667.48,8732.02
Priya Kumar,Standard,External HDD,5,6742.8,0.37,Pune,Express,79.92,Debit Card,Pending,2024,11,7,3.0,0,33714.0,12474.18,21239.82,21319.74
Sunil Sharma,Standard,Keyboard,2,2536.9,0.11,Bangalore,Standard,7.8,NetBanking,Paid,2023,12,27,2.0,0,5073.8,558.118,4515.682,4523.482
Manish Patel,Standard,Headphones,1,3448.04,0.34,Delhi,Express,46.68,Debit Card,Paid,2024,1,3,3.0,0,3448.04,1172.3336000000002,2275.7064,2322.3864
Amit Verma,Standard,Smart Watch,10,7315.92,0.01,Jaipur,Standard,5.91,NetBanking,Paid,2024,1,13,5.0,0,73159.2,731.592,72427.608,72433.518
Amit Verma,New,Laptop,2,48340.19,0.34,Jaipur,Standard,85.97,Credit Card,Paid,2023,2,22,3.0,0,96680.38,32871.32920000001,63809.0508,63895.0208
Sunil Malhotra,Silver,External HDD,8,6846.8,0.28,Chennai,Standard,55.85,Credit Card,Failed,2024,7,1,4.0,0,54774.4,15336.832000000002,39437.568,39493.418
Suresh Gupta,Standard,Gaming Chair,9,10729.2,0.07,Jaipur,Express,2.76,Debit Card,Paid,2024,12,15,4.0,0,96562.8,6759.396000000001,89803.40400000001,89806.164
Neha Singh,Gold,Phone Stand,5,738.64,0.16,Bangalore,Express,62.46,Credit Card,Failed,2024,5,20,5.0,0,3693.2,590.912,3102.288,3164.748
Alok Joshi,Standard,Webcam,5,3124.53,0.33,Bangalore,Standard,87.04,UPI,Paid,2023,2,17,4.0,0,15622.65,5155.474500000001,10467.1755,10554.215500000002
Neha Kumar,Standard,USB Cable,1,180.14,0.2,Bangalore,Express,38.89,Credit Card,Pending,2023,8,28,5.0,0,180.14,36.028,144.112,183.002
Amit Verma,Premium,Headphones,2,3375.21,0.18,Lucknow,Standard,17.16,Credit Card,Pending,2024,10,12,3.0,0,6750.42,1215.0756,5535.3444,5552.5044
Sunil Patel,Gold,Gaming Chair,3,12289.73,0.14,Kolkata,Standard,45.2,COD,Pending,2023,1,13,4.0,0,36869.19,5161.686600000001,31707.5034,31752.7034
Alok Kumar,Standard,Monitor,6,16501.85,0.01,Bangalore,Standard,59.2,COD,Pending,2023,12,20,5.0,0,99011.1,990.111,98020.989,98080.18899999998
Amit Gupta,Premium,Router,7,2744.37,0.04,Jaipur,Standard,41.07,Credit Card,Failed,2024,12,18,5.0,0,19210.59,768.4236000000001,18442.1664,18483.2364
Manish Malhotra,Standard,Gaming Chair,10,11012.21,0.13,Kolkata,Same Day,90.37,COD,Paid,2024,1,15,2.0,0,110122.1,14315.873,95806.22699999998,95896.59699999998
Suresh Reddy,Premium,Smart Watch,5,9195.61,0.32,Lucknow,Standard,34.93,NetBanking,Refunded,2024,3,21,3.0,0,45978.05,14712.976,31265.074,31300.004
Amit Verma,Standard,Router,1,2876.74,0.16,Delhi,Standard,5.14,COD,Chargeback,2023,7,22,3.78987608752966,0,2876.74,460.2784,2416.4616,2421.6015999999995
Vikas Malhotra,Silver,External HDD,1,6674.89,0.26,Ahmedabad,Standard,13.67,Wallet,Failed,2024,6,9,4.0,0,6674.89,1735.4714,4939.4186,4953.0886
Suresh Malhotra,Standard,Phone Stand,1,711.42,0.07,Pune,Standard,92.44,Debit Card,Paid,2023,12,22,5.0,0,711.42,49.7994,661.6206,754.0606
Shweta Gupta,Premium,Phone Stand,6,750.07,0.13,Mumbai ,Standard,90.22,UPI,Paid,2024,11,9,4.0,0,4500.42,585.0546,3915.3654,4005.5854
Alok Kumar,Gold,USB Cable,7,224.06,0.39,Mumbai,Standard,26.87,COD,Paid,2024,8,2,3.78987608752966,0,1568.42,611.6838,956.7362,983.6062
Raj Reddy,Gold,Gaming Chair,7,13790.52,0.03,Lucknow,Standard,95.03,Credit Card,Paid,2024,9,19,5.0,0,96533.64,2896.0092,93637.6308,93732.6608
Manish Patel,Standard,Desk Lamp,6,1661.9,0.32,Jaipur,Standard,82.85,Debit Card,Paid,2024,7,5,5.0,0,9971.4,3190.8480000000004,6780.5520000000015,6863.402000000002
Alok Joshi,Gold,Headphones,8,3343.45,0.12,Ahmedabad,Standard,80.51,UPI,Refunded,2023,4,12,5.0,0,26747.6,3209.7119999999995,23537.888,23618.398
Kavita Verma,Standard,USB Cable,1,171.7,0.33,Mumbai,Standard,89.61,Debit Card,Chargeback,2024,5,1,3.0,0,171.7,56.661,115.039,204.649
Raj Gupta,Silver,Webcam,2,2905.8,0.15,Delhi,Express,88.99,UPI,Pending,2024,7,8,2.0,0,5811.6,871.74,4939.860000000001,5028.85
Anjali Joshi,Premium,Webcam,4,2764.79,0.1,Chennai,Standard,68.03,Debit Card,Paid,2024,6,6,5.0,0,11059.16,1105.916,9953.244,10021.274
Raj Gupta,Silver,Router,3,3091.39,0.2,Pune,Express,15.34,Credit Card,Paid,2023,5,28,4.0,0,9274.17,1854.834,7419.336,7434.676
Sunil Sharma,Premium,Phone Stand,1,695.28,0.02,Hyderabad,Same Day,32.04,Debit Card,Paid,2023,11,15,3.0,0,695.28,13.9056,681.3743999999999,713.4143999999999
Meera Singh,Standard,Smart Watch,1,9447.351521955212,0.1,Hyderabad,Same Day,48.07,Credit Card,Paid,2024,4,8,3.78987608752966,0,9447.351521955212,944.7351521955212,8502.616369759691,8550.686369759691
Neha Sharma,Standard,Speakers,3,4063.32,0.28,Chennai,Standard,78.03,Wallet,Paid,2023,3,17,5.0,0,12189.96,3413.188800000001,8776.7712,8854.8012
???,Standard,USB Cable,6,209.72,0.33,Hyderabad,Express,94.54,UPI,Refunded,2024,11,24,5.0,0,1258.32,415.2456,843.0744,937.6144
Neha Kumar,Gold,Mouse,3,681.0,0.24,Kolkata,Express,67.45,Credit Card,Failed,2024,1,16,3.0,0,2043.0,490.32,1552.68,1620.13
Manish Kumar,Standard,Laptop,2,60924.71,0.27,Hyderabad,Standard,64.76,Debit Card,Refunded,2023,2,13,4.0,0,121849.42,32899.343400000005,88950.0766,89014.8366
Amit Verma,Gold,Phone Stand,2,808.23,0.38,Jaipur,Standard,84.03,Credit Card,Paid,2024,10,5,1.0,0,1616.46,614.2548,1002.2052,1086.2352
Pooja Gupta,Standard,Keyboard,6,2701.04,0.01,Kolkata,Same Day,78.85,Wallet,Paid,2024,2,19,2.0,1,16206.24,162.0624,16044.1776,16123.0276
Sunil Reddy,Standard,Webcam,1,2935.2,0.17,Chennai,Standard,51.0,UPI,Paid,2024,1,15,4.0,0,2935.2,498.984,2436.216,2487.216
Meera Malhotra,Silver,Smart Watch,7,7166.83,0.26,Hyderabad ,Standard,71.93,Wallet,Paid,2023,5,14,4.0,0,50167.81,13043.6306,37124.17939999999,37196.1094
Neha Singh,Standard,External HDD,1,6688.25,0.08,Chennai,Express,90.47,UPI,Paid,2023,5,11,5.0,0,6688.25,535.0600000000001,6153.19,6243.66
Anjali Malhotra,Standard,Desk Lamp,1,1445.16,0.31,Mumbai,Express,71.13,Debit Card,Refunded,2023,2,14,4.0,0,1445.16,447.9996,997.1604,1068.2904
Anjali Verma,Gold,External HDD,1,5448.77,0.16, Kolkata,Standard,46.67,NetBanking,Paid,2024,1,19,5.0,0,5448.77,871.8032000000001,4576.9668,4623.6368
Ritu Yadav,Gold,Monitor,2,14793.75,0.16,Lucknow,Standard,92.96,UPI,Paid,2024,11,5,2.0,0,29587.5,4734.0,24853.5,24946.46
Pooja Gupta,Standard,Gaming Chair,2,11592.57,0.26,Pune,Same Day,70.89,COD,Failed,2024,10,25,5.0,0,23185.14,6028.1364,17157.0036,17227.8936
Raj Joshi,Standard,Smart Watch,4,7116.75,0.29,Jaipur,Standard,10.64,Debit Card,Paid,2023,7,25,5.0,0,28467.0,8255.43,20211.57,20222.21
Neha Verma,Gold,Monitor,8,16628.05,0.226172997290527,Hyderabad,Standard,77.03,NetBanking,Paid,2023,7,25,5.0,0,133024.4,30086.52726077398,102937.87273922602,103014.90273922602
Manish Singh,Standard,External HDD,5,6158.77,0.226172997290527,Chennai ,Standard,24.2,Credit Card,Paid,2023,9,10,3.0,0,30793.85,6964.737352614896,23829.112647385107,23853.312647385108
Anjali Yadav,New,Monitor,1,17248.84,0.02,Jaipur,Standard,25.91,UPI,Paid,2023,11,4,5.0,0,17248.84,344.9768,16903.8632,16929.7732
Anjali Reddy,Gold,Keyboard,5,2385.29,0.03,Lucknow,Same Day,54.24,UPI,Paid,2024,10,5,4.0,0,11926.45,357.7935,11568.6565,11622.8965
Suresh Singh,Silver,Tablet,1,21914.98,0.2,Chennai,Standard,93.02,Credit Card,Paid,2023,8,3,3.78987608752966,0,21914.98,4382.996,17531.984,17625.004
Priya Singh,Premium,Keyboard,7,2856.02,0.26,Kolkata,Express,56.86,Wallet,Pending,2023,11,24,4.0,0,19992.14,5197.9564,14794.1836,14851.0436
Vikas Singh,Silver,USB Cable,1,227.71,0.13,Mumbai ,Standard,85.54,Credit Card,Paid,2023,3,26,5.0,1,227.71,29.602300000000003,198.1077,283.6477
Priya Singh,Silver,Headphones,9,9447.351521955212,0.11, Ahmedabad,Standard,16.64,Credit Card,Paid,2023,1,13,5.0,0,85026.1636975969,9352.878006735658,75673.28569086124,75689.92569086124
Shweta Reddy,Standard,Speakers,10,4430.84,0.18,Pune,Standard,78.95,Credit Card,Pending,2023,6,14,5.0,0,44308.4,7975.512,36332.888,36411.838
Amit Verma,Gold,Laptop,10,55985.82,0.14,Ahmedabad,Express,23.16,Credit Card,Paid,2024,5,18,1.0,0,559858.2,78380.148,481478.052,481501.212
Manish Kumar,Standard,Printer,9,13512.35,0.39,Bangalore,Express,64.69,Credit Card,Paid,2024,4,14,1.0,1,121611.15,47428.34850000001,74182.8015,74247.4915
Sunil Kumar,Gold,Router,10,3405.78,0.07,Mumbai,Express,70.85,Debit Card,Failed,2023,6,12,5.0,0,34057.8,2384.0460000000003,31673.754,31744.604
Amit Verma,Gold,Monitor,1,9447.351521955212,0.29,Jaipur,Standard,30.75,UPI,Paid,2024,11,5,2.0,0,9447.351521955212,2739.731941367011,6707.619580588201,6738.369580588201
Rahul Patel,Silver,Tablet,1,27469.17,0.35,Jaipur,Express,31.59,UPI,Paid,2024,6,21,3.0,1,27469.17,9614.2095,17854.9605,17886.5505
Amit Verma,Premium,Desk Lamp,1,1424.84,0.32,Hyderabad,Standard,59.84,Credit Card,Pending,2023,9,7,4.0,0,1424.84,455.9488,968.8912,1028.7312
Neha Joshi,Premium,Laptop,1,59012.18,0.18,Delhi,Express,63.07,Credit Card,Paid,2024,5,27,5.0,0,59012.18,10622.1924,48389.9876,48453.0576
Raj Kumar,Standard,Router,10,2847.07,0.08,Chennai,Standard,18.71,Wallet,Paid,2023,6,13,4.0,0,28470.7,2277.656,26193.044,26211.754
Shweta Sharma,Silver,Headphones,2,3790.51,0.05,Pune,Same Day,35.73,Wallet,Paid,2023,1,25,2.0,0,7581.02,379.051,7201.969,7237.699
Vikas Singh,New,Smart Watch,4,8048.23,0.06,Lucknow,Standard,24.32,COD,Paid,2023,1,20,5.0,0,32192.92,1931.5752,30261.3448,30285.6648
Sunil Verma,Gold,Phone Stand,5,886.07,0.27,Chennai,Standard,20.81,UPI,Paid,2024,1,27,5.0,0,4430.35,1196.1945000000003,3234.1555,3254.9655
Shweta Kumar,Silver,Monitor,6,13129.96,0.04,Ahmedabad,Express,15.05,Debit Card,Paid,2024,3,12,5.0,0,78779.76,3151.1904,75628.56959999999,75643.61959999999
Rahul Singh,New,Monitor,1,15204.7,0.2,Chennai,Standard,93.57,Debit Card,Paid,2024,8,11,5.0,0,15204.7,3040.9400000000005,12163.76,12257.33
Priya Kumar,New,Phone Stand,6,685.66,0.26,Delhi,Same Day,50.61,UPI,Paid,2024,10,15,2.0,0,4113.96,1069.6296,3044.3304,3094.9404
Vikas Patel,Silver,Phone Stand,1,804.72,0.27,Jaipur,Standard,78.92,COD,Paid,2024,10,4,2.0,0,804.72,217.2744,587.4456,666.3656
Raj Joshi,New,Power Bank,2,2128.67,0.25,Lucknow,Standard,87.39,UPI,Paid,2024,7,24,5.0,0,4257.34,1064.335,3193.005,3280.395
Amit Yadav,Premium,Monitor,4,16159.07,0.226172997290527,Ahmedabad,Standard,42.64,NetBanking,Paid,2024,9,27,2.0,0,64636.28,14618.981181309744,50017.29881869025,50059.93881869025
Manish Yadav,Standard,Tablet,10,9447.351521955212,0.03,Lucknow ,Standard,44.56,UPI,Paid,2023,7,25,5.0,0,94473.51521955212,2834.205456586564,91639.30976296555,91683.86976296557
Priya Gupta,Premium,Smart Watch,1,8553.7,0.39,Kolkata,Express,99.24,NetBanking,Failed,2024,10,20,3.0,0,8553.7,3335.943,5217.7570000000005,5316.997
Manish Reddy,Standard,Tablet,2,9447.351521955212,0.23,Pune,Express,56.23,Credit Card,Pending,2024,2,20,5.0,0,18894.703043910424,4345.781700099397,14548.921343811027,14605.151343811029
Kavita Kumar,Gold,Webcam,4,3109.51,0.11,Ahmedabad,Standard,83.22,UPI,Pending,2023,10,4,3.0,0,12438.04,1368.1844,11069.8556,11153.0756
Amit Verma,Silver,Printer,10,12327.59,0.18,Chennai,Express,65.11,NetBanking,Paid,2023,10,9,2.0,0,123275.9,22189.662,101086.238,101151.348
Shweta Patel,Standard,Router,1,3125.79,0.29,Jaipur,Standard,47.41,Debit Card,Paid,2023,7,26,3.0,0,3125.79,906.4791,2219.3109,2266.7209
Shweta Malhotra,Premium,External HDD,3,6082.07,0.14,Kolkata,Express,84.48,Credit Card,Paid,2023,6,25,2.0,0,18246.21,2554.4694,15691.7406,15776.2206
Anjali Verma,Standard,Speakers,1,3688.28,0.36,Bangalore,Standard,14.66,UPI,Paid,2023,3,10,1.0,0,3688.28,1327.7808,2360.4992,2375.1592
Shweta Sharma,Standard,Mouse,2,755.51,0.12,Lucknow,Standard,68.29,Credit Card,Pending,2023,9,16,5.0,0,1511.02,181.3224,1329.6976,1397.9876
Sunil Singh,Silver,Phone Stand,5,711.55,0.17,Hyderabad,Express,68.57,UPI,Pending,2023,7,15,4.0,0,3557.75,604.8175,2952.9325,3021.5025
Amit Joshi,Gold,Mouse,5,861.13,0.31,Hyderabad,Standard,83.91,Credit Card,Paid,2024,5,28,5.0,0,4305.65,1334.7515,2970.8985,3054.8085
Priya Gupta,Standard,Laptop,8,52553.4,0.23,Mumbai,Standard,16.36,Credit Card,Refunded,2023,7,3,3.0,0,420427.2,96698.256,323728.944,323745.304
Amit Sharma,Silver,External HDD,1,6724.98,0.07,Chennai,Standard,88.09,UPI,Paid,2024,11,1,5.0,0,6724.98,470.7486,6254.2314,6342.3214
Shweta Yadav,Standard,Keyboard,5,2638.53,0.36,Chennai,Express,42.33,Credit Card,Failed,2024,1,11,5.0,0,13192.65,4749.354,8443.296000000002,8485.626000000002
Amit Singh,Silver,Webcam,1,3195.92,0.26,Lucknow,Standard,43.73,Credit Card,Paid,2024,3,12,4.0,0,3195.92,830.9392,2364.9808000000003,2408.7108000000003
Shweta Joshi,New,Gaming Chair,2,11126.8,0.1,Delhi,Express,50.23,Credit Card,Refunded,2023,9,19,5.0,0,22253.6,2225.36,20028.24,20078.47
Ritu Sharma,Gold,Router,1,2825.15,0.11,Bangalore,Same Day,85.51,Credit Card,Paid,2024,6,15,3.0,0,2825.15,310.7665,2514.3835,2599.8935
Suresh Verma,Gold,Speakers,1,3439.71,0.16,Jaipur,Same Day,86.75,UPI,Failed,2023,2,7,5.0,0,3439.71,550.3536,2889.3564,2976.1064
Amit Verma,Standard,Power Bank,10,1942.68,0.02,Mumbai,Express,64.14,UPI,Paid,2023,7,15,5.0,0,19426.8,388.536,19038.264,19102.404
Amit Singh,Standard,Printer,6,11166.16,0.01,Chennai,Same Day,8.09,Wallet,Refunded,2024,11,12,3.0,1,66996.95999999999,669.9695999999999,66326.9904,66335.08039999999
Alok Malhotra,Premium,USB Cable,1,188.81,0.14, Pune,Express,48.17,Debit Card,Paid,2024,10,20,5.0,0,188.81,26.4334,162.3766,210.5466
Kavita Malhotra,Gold,Power Bank,9,1866.43,0.226172997290527,Hyderabad,Standard,48.69,UPI,Refunded,2023,1,24,4.0,0,16797.87,3799.2246059966246,12998.645394003375,13047.335394003376
Raj Verma,Standard,Keyboard,4,2271.57,0.04,Kolkata,Standard,39.69,Debit Card,Paid,2023,2,24,1.0,0,9086.28,363.4512,8722.828800000001,8762.518800000002
Anjali Kumar,Standard,Headphones,8,3443.46,0.09,Delhi,Express,58.8,UPI,Failed,2023,2,6,3.78987608752966,1,27547.68,2479.2912,25068.3888,25127.1888
Amit Verma,Standard,Power Bank,2,2282.68,0.19,Lucknow,Standard,14.67,Credit Card,Pending,2024,8,3,1.0,0,4565.36,867.4183999999999,3697.9416,3712.6116
Amit Singh,Standard,Mouse,5,816.18,0.24,Jaipur,Standard,43.22,Debit Card,Pending,2024,5,22,4.0,0,4080.9,979.4159999999998,3101.484,3144.704
Rahul Sharma,Silver,Headphones,8,3529.21,0.14,Kolkata,Standard,52.7,Debit Card,Paid,2024,1,15,5.0,0,28233.68,3952.715200000001,24280.9648,24333.6648
Manish Sharma,Gold,Power Bank,5,1763.76,0.03,Mumbai,Standard,48.72,Debit Card,Pending,2023,7,17,4.0,0,8818.8,264.564,8554.235999999999,8602.955999999998
Manish Reddy,Gold,Gaming Chair,1,13581.59,0.226172997290527,Pune,Pickup,80.76,Debit Card,Failed,2024,12,23,3.0,0,13581.59,3071.7889182710487,10509.80108172895,10590.56108172895
Sunil Malhotra,Standard,USB Cable,7,224.55,0.19,Bangalore,Standard,94.42,NetBanking,Pending,2024,1,9,5.0,0,1571.85,298.65150000000006,1273.1985,1367.6185
Vikas Verma,Gold,Phone Stand,1,819.73,0.01,Delhi,Same Day,15.97,COD,Paid,2024,9,28,5.0,0,819.73,8.1973,811.5327,827.5027
Manish Reddy,Standard,USB Cable,7,176.03,0.2,Mumbai,Standard,42.08,UPI,Paid,2023,3,7,5.0,1,1232.21,246.442,985.768,1027.848
Amit Verma,Silver,Power Bank,2,1897.89,0.29,Bangalore,Standard,18.5,UPI,Failed,2023,1,12,3.0,0,3795.78,1100.7762,2695.0038000000004,2713.5038000000004
Amit Verma,Gold,Webcam,3,3084.46,0.23,Lucknow,Standard,44.54,Debit Card,Paid,2023,5,2,3.78987608752966,0,9253.38,2128.2774000000004,7125.1026,7169.6426
Suresh Yadav,Gold,Mouse,10,789.86,0.2,Kolkata,Express,32.52,COD,Failed,2024,2,22,5.0,0,7898.6,1579.7200000000005,6318.88,6351.400000000001
Suresh Gupta,Gold,External HDD,5,6865.45,0.09,Ahmedabad,Standard,33.57,Debit Card,Paid,2023,7,14,2.0,0,34327.25,3089.4525,31237.7975,31271.3675
Amit Sharma,Silver,Tablet,7,27378.03,0.19,Lucknow,Standard,96.5,Debit Card,Paid,2023,3,13,3.0,0,191646.21,36412.7799,155233.4301,155329.9301
Rahul Verma,Standard,Gaming Chair,9,10509.2,0.33,Kolkata,Express,54.72,Credit Card,Paid,2024,6,6,5.0,0,94582.8,31212.324000000004,63370.476,63425.196
Vikas Kumar,Standard,Mouse,6,860.24,0.09,Delhi,Standard,40.7,Credit Card,Paid,2023,5,1,4.0,0,5161.4400000000005,464.5296,4696.910400000001,4737.6104000000005
Priya Malhotra,Silver,Gaming Chair,2,12263.26,0.16,Ahmedabad,Standard,86.82,Wallet,Pending,2024,4,7,3.0,0,24526.52,3924.2432,20602.2768,20689.0968
Neha Kumar,Premium,Desk Lamp,4,1338.66,0.22,Chennai,Standard,92.33,Debit Card,Pending,2023,5,22,3.0,0,5354.64,1178.0208,4176.6192,4268.9492
Pooja Kumar,Standard,Gaming Chair,2,10384.84,0.14,Delhi,Standard,88.93,Debit Card,Paid,2024,10,9,1.0,0,20769.68,2907.7552000000005,17861.9248,17950.8548
Neha Verma,Premium,Smart Watch,1,7898.19,0.31,Kolkata,Standard,17.34,UPI,Paid,2024,5,20,4.0,0,7898.19,2448.4389,5449.7511,5467.0911
Amit Verma,Standard,Gaming Chair,1,10816.8,0.26,Bangalore,Standard,3.08,COD,Pending,2024,5,19,5.0,1,10816.8,2812.368,8004.431999999999,8007.511999999999
Amit Verma,Premium,Speakers,5,3855.24,0.06,Delhi,Express,49.11,Credit Card,Paid,2023,9,28,4.0,0,19276.2,1156.572,18119.628,18168.738
Rahul Patel,Standard,Printer,6,12833.2,0.34,Hyderabad,Standard,40.67,NetBanking,Paid,2024,10,12,4.0,0,76999.20000000001,26179.728000000006,50819.47200000001,50860.14200000001
Amit Verma,Gold,Mouse,6,708.12,0.33,Jaipur,Express,50.88,COD,Paid,2023,2,14,4.0,0,4248.72,1402.0776,2846.6424,2897.5224000000003
Amit Kumar,Silver,Monitor,1,15669.97,0.1,Bangalore,Standard,50.19,UPI,Chargeback,2023,1,13,5.0,0,15669.97,1566.997,14102.973,14153.163
Pooja Verma,Standard,Keyboard,8,2738.86,0.06,Delhi,Standard,17.35,UPI,Chargeback,2023,8,16,5.0,0,21910.88,1314.6528,20596.2272,20613.5772
